from,to
569ed3f3ec4a89c4b000009e,569ea120ec4a891e5300008c
569f9399ec4a89a0b3000083,569f0c03ec4a89c4b00000a1
56a05063ec4a89a0b300008b,5681f506ec4a8987d9000025
56a0f1e0ec4a8987d90000b0,569ea120ec4a891e5300008c
56a0f4baec4a891e530000a0,569d63a9ec4a89c4b0000099
56a16817ec4a8987d90000b2,569d5ecbec4a891e53000085
56a16a7eec4a8987d90000b3,56a114f7ec4a89a0b3000091
56a16cdcec4a89a0b3000094,56a10467ec4a891e530000a1
56a16d4bec4a8987d90000b4,56a114f7ec4a89a0b3000091
56a26f02ec4a89c4b00000b7,56038f42ec4a898fd1000003
56a270a5ec4a89a0b3000099,56038f42ec4a898fd1000003
56a295c9ec4a891e530000a7,56038f42ec4a898fd1000003
56a2a11eec4a89a0b300009a,56038f42ec4a898fd1000003
56a3c645ec4a89c4b00000ba,56a10467ec4a891e530000a1
56a3d3e3ec4a89a0b300009e,56a3c8e2ec4a89a0b300009c
56a3d5a9ec4a891e530000a9,56a10467ec4a891e530000a1
56a4db00ec4a8987d90000b8,56a45f5cec4a891e530000ac
56a4f329ec4a8987d90000b9,5681f506ec4a8987d9000025
56a4f37dec4a891e530000ae,569ea120ec4a891e5300008c
56a4f574ec4a89c4b00000bd,569d63a9ec4a89c4b0000099
56a58fceec4a8987d90000bf,56a56366ec4a89a0b30000a3
56a590a3ec4a89c4b00000c3,56a56495ec4a89a0b30000a4
56a59156ec4a89a0b30000a6,56a56fdfec4a89c4b00000c1
56a6d840ec4a89c4b00000c8,56a63d7eec4a89c4b00000c5
56a6ea1cec4a89a0b30000af,56a6e806ec4a89c4b00000cc
56a6ea93ec4a8987d90000c7,56a6d98aec4a89c4b00000cb
56a6ebedec4a891e530000bc,56a45f5cec4a891e530000ac
56a7672bec4a891e530000bd,56a6e806ec4a89c4b00000cc
56a7699cec4a8987d90000ca,56a6ec88ec4a8987d90000c8
56a81dbdec4a89a0b30000b0,56a56366ec4a89a0b30000a3
56a823a1ec4a89a0b30000b3,56a7e15cec4a89c4b00000ce
56a82485ec4a89c4b00000d2,56a45f5cec4a891e530000ac
56a8c719ec4a8987d90000cd,56a84688ec4a8987d90000cb
56a96b38ec4a891e530000c0,56a9682cec4a89a0b30000b7
56a9853aec4a89a0b30000b9,56a97ab2ec4a8987d90000d0
56aa044bec4a89c4b00000da,56a9a4a7ec4a8987d90000d4
56aa0456ec4a891e530000c3,56a9a48aec4a891e530000c1
56aa0502ec4a8987d90000d6,56a99a4bec4a89c4b00000d8
56aab8f0ec4a891e530000c6,56aa89d8ec4a89c4b00000dd
56aac604ec4a89c4b00000e3,56973b98ec4a891e53000071
56abc057ec4a89c4b00000e4,568b1080ec4a8987d9000038
56accba7ec4a8987d90000db,56abef6cec4a89a0b30000bb
56ad4db1ec4a89c4b00000ec,56abc2dfec4a8987d90000d9
56ad5f6fec4a89c4b00000ef,56acf1f8ec4a89c4b00000eb
56ad613cec4a8987d90000dd,56973b98ec4a891e53000071
56ad69c5ec4a891e530000d1,56abef6cec4a89a0b30000bb
56ae3c1eec4a8987d90000e2,56ae32d9ec4a89a0b30000c0
56aeb7bcec4a891e530000d6,56ae32d9ec4a89a0b30000c0
56af87e7ec4a8987d90000e4,56af85a6ec4a89a0b30000c5
56afbb1cec4a8987d90000e5,56af85a6ec4a89a0b30000c5
56afc49bec4a891e530000dc,56af85a6ec4a89a0b30000c5
56afdadbec4a89c4b00000f9,56af85a6ec4a89a0b30000c5
56b0996fec4a89c4b00000fb,56b01944ec4a89c4b00000fa
56b112b7ec4a891e530000e1,56b0e2c9ec4a89c4b00000fd
56b1331fec4a89a0b30000cd,56b12f5dec4a8987d90000ef
56b13359ec4a89a0b30000ce,56b12f5dec4a8987d90000ef
56b16edeec4a89a0b30000d5,56b16e9bec4a8987d90000f2
56b16f46ec4a891e530000e4,56b13ad3ec4a891e530000e2
56b173f0ec4a89a0b30000d6,56b16bafec4a89a0b30000d3
56b17842ec4a8987d90000f6,56b12f5dec4a8987d90000ef
56b17911ec4a891e530000e6,56ad7459ec4a89c4b00000f0
56b1796cec4a891e530000e7,56ad2fe1ec4a891e530000cd
56b179c4ec4a89c4b0000100,56ad4dd8ec4a89c4b00000ed
56b17a10ec4a89a0b30000d8,56ad73beec4a8987d90000de
56b17d3eec4a8987d90000f7,56b15775ec4a89a0b30000cf
56b18187ec4a891e530000e8,56b13ad3ec4a891e530000e2
56b18376ec4a89a0b30000d9,56ad73beec4a8987d90000de
56b183d8ec4a89a0b30000da,56ad2fe1ec4a891e530000cd
56b186e7ec4a89a0b30000db,56b16cceec4a89c4b00000ff
56b2050cec4a891e530000e9,56a56fdfec4a89c4b00000c1
56b22909ec4a89a0b30000dc,56a56fdfec4a89c4b00000c1
56b2301aec4a891e530000ea,56b15775ec4a89a0b30000cf
56b236b8ec4a891e530000eb,56b15775ec4a89a0b30000cf
56b62eeaec4a8987d9000101,56b52102ec4a89c4b000010c
56b62f89ec4a89c4b0000111,56b57175ec4a891e530000f0
56b62ffbec4a89a0b30000e2,56b57593ec4a89c4b0000110
56b63079ec4a8987d9000102,56b57e4aec4a89a0b30000e1
56b76a53ec4a8987d9000107,56b6ea55ec4a891e530000f7
56b784acec4a8987d900010a,56b77886ec4a8987d9000108
56ba7f12ec4a89a0b30000e9,56ba26d1ec4a891e53000101
56bbfe86ec4a89c4b0000137,56bb9a4eec4a89a0b30000f2
56bbffc2ec4a89a0b30000fa,56bb7668ec4a89c4b000012e
56bc0789ec4a891e53000117,56bbfbd4ec4a89c4b0000136
56bc7de8ec4a8987d9000136,56bc0710ec4a8987d9000128
56bc7f6bec4a89a0b3000103,56bc1956ec4a891e5300011c
56bc7fd8ec4a8987d9000137,56bc70c5ec4a891e53000120
56bc9286ec4a8987d9000139,56bc8e4dec4a89a0b3000104
56bcca9bec4a891e53000123,56ba26d1ec4a891e53000101
56bcd4d8ec4a8987d9000141,56bccb7dec4a8987d900013f
56bcd650ec4a8987d9000142,56bcced5ec4a89c4b000014b
56bcd84aec4a8987d9000143,56bccb7dec4a8987d900013f
56bd3d4aec4a89c4b000015b,56bccb7dec4a8987d900013f
56be1fa9ec4a89a0b3000114,56bcdc84ec4a89c4b000014d
56be406bec4a89a0b3000118,56bcdc84ec4a89c4b000014d
56be40c4ec4a89c4b0000164,56be2357ec4a89c4b0000160
56be4137ec4a89a0b3000119,56be3a53ec4a8987d900014b
56eae11eec4a89a0b3000120,56eae0cfec4a891e53000138
56eb1d66ec4a89a0b3000121,56eb1c4cec4a89c4b0000170
571a4da1ec4a8916fc000002,571a3a88ec4a899420000001
571a4e9aec4a891e17000002,571a428aec4a899420000003
571a804eec4a8916fc000008,571a50eeec4a891e17000003
571a80cfec4a8916fc00000b,571a55c2ec4a899420000007
571a817dec4a891e17000008,571a778aec4a891a75000006
571a9432ec4a89942000000b,571a8073ec4a8916fc000009
571a97d6ec4a891a75000008,571a7870ec4a8916fc000006
571ace7aec4a89942000001f,571ab97bec4a8916fc000010
571acf41ec4a891a7500000e,571ab45aec4a891a7500000b
571ad04eec4a899420000020,571ab2dfec4a891a75000009
571ad0d2ec4a891e1700000e,571aaa01ec4a899420000012
571ad133ec4a8916fc000011,571aa9e1ec4a899420000010
571ad17dec4a891a75000010,571aa100ec4a89942000000d
571ad1c6ec4a899420000021,571a8073ec4a8916fc000009
571ad226ec4a891a75000011,571a778aec4a891a75000006
571ad279ec4a8916fc000012,571a5aacec4a891a75000003
571ad2baec4a891a75000012,571a55c2ec4a899420000007
571ad341ec4a899420000022,571a50eeec4a891e17000003
571ad399ec4a891e17000011,571a3a88ec4a899420000001
571ae7e2ec4a8916fc000013,571aa9e1ec4a899420000010
571af2c1ec4a8916fc000015,571a428aec4a899420000003
571af913ec4a891a75000019,571aa9e1ec4a899420000010
571b9348ec4a899420000032,571a55c2ec4a899420000007
571bf10dec4a891e17000020,571aee25ec4a891e17000013
571bf347ec4a899420000042,571b01e4ec4a891a7500001a
571bf513ec4a8916fc00001d,571bbba1ec4a89942000003a
571bf9f5ec4a899420000043,571bbba1ec4a89942000003a
571bfa51ec4a891a75000025,571a3a88ec4a899420000001
571c4077ec4a891e17000024,571c22f4ec4a8916fc000020
571d7292ec4a891e1700002f,571d6936ec4a891a7500003b
571d7996ec4a8916fc000038,571d7961ec4a891a7500003d
571d79b9ec4a899420000053,571d7961ec4a891a7500003d
571e1f89ec4a891e17000038,571e10d8ec4a891a75000045
571e2010ec4a891a75000047,571da90aec4a891a75000042
571e6106ec4a891e17000044,571e4392ec4a891e17000042
571e63b0ec4a8916fc000045,571e4392ec4a891e17000042
571e8573ec4a899420000067,571a55c2ec4a899420000007
571e86e3ec4a891e17000049,571a778aec4a891a75000006
571e87a1ec4a891e1700004a,571d6936ec4a891a7500003b
571e881eec4a891a75000052,571ab97bec4a8916fc000010
571e88f6ec4a899420000068,571a5aacec4a891a75000003
571e89f6ec4a8916fc00004a,571ab97bec4a8916fc000010
571e8c01ec4a891a75000053,571e3dd8ec4a891a7500004b
571e8d48ec4a891a75000054,571d8533ec4a899420000056
571e8e3eec4a891a75000055,571d7ccdec4a8916fc000039
571e8fd8ec4a899420000069,571e6b01ec4a891e17000047
571e915dec4a891a75000058,571d821fec4a899420000054
571ede2eec4a891a75000063,571a428aec4a899420000003
571eebb7ec4a891a75000067,571edf78ec4a891a75000064
571eecf0ec4a899420000073,571eb39dec4a89942000006c
571ef37dec4a8916fc000056,571eaa12ec4a891e17000051
571ef4acec4a891e1700005a,571e6b01ec4a891e17000047
571ef5e7ec4a891e1700005b,571e3ea9ec4a891a7500004d
571ef6ddec4a899420000078,571e3dd8ec4a891a7500004b
571ef75dec4a899420000079,571eef85ec4a8916fc000054
571ef965ec4a891e1700005c,571d8653ec4a899420000058
571ef9eaec4a891a75000069,571d8533ec4a899420000056
571ef9faec4a891e1700005d,571ef58bec4a899420000075
571efa64ec4a891a7500006a,571eef85ec4a8916fc000054
571efadaec4a8916fc000057,571ee461ec4a8916fc000050
571efb03ec4a891e1700005e,571ee40dec4a899420000071
571efbc4ec4a8916fc000059,571d7d04ec4a891e17000034
571efd28ec4a8916fc00005a,571d7ccdec4a8916fc000039
571f58d7ec4a89942000007f,571a55c2ec4a899420000007
571f5977ec4a891e17000062,571a778aec4a891a75000006
571f79ffec4a891e17000063,571ef58bec4a899420000075
571f7bb4ec4a899420000080,571ece33ec4a891a7500005f
571f7ddeec4a8916fc00005b,571f76e2ec4a891a75000072
571f80d1ec4a899420000081,571a55c2ec4a899420000007
571f8b1fec4a891a75000075,571d8533ec4a899420000056
571fc926ec4a899420000083,571ee40dec4a899420000071
571fcb48ec4a8916fc000060,571f28a7ec4a891a7500006e
571fde03ec4a891e17000066,571fd87cec4a891a7500007b
5720c181ec4a899420000090,571fd87cec4a891a7500007b
5720c326ec4a899420000091,571fd87cec4a891a7500007b
5720c33eec4a891a75000085,571fd87cec4a891a7500007b
5720c369ec4a891a75000086,571fd87cec4a891a7500007b
5720c3dfec4a899420000092,571fd87cec4a891a7500007b
5720c456ec4a8916fc000068,571fd87cec4a891a7500007b
5720c48cec4a891a75000087,571fd87cec4a891a7500007b
5720d099ec4a891e17000072,571fd87cec4a891a7500007b
5720d0f0ec4a899420000094,571fd87cec4a891a7500007b
5720e44dec4a891a75000089,5720dc2eec4a8916fc000069
5720f8dbec4a891a7500008c,57208485ec4a891e17000070
5721771bec4a891e17000080,572164ebec4a8994200000a4
57217944ec4a891a7500009a,572160c7ec4a891a75000096
5722191eec4a891e17000083,571aaf68ec4a899420000013
5722bdb0ec4a8994200000bb,5722bc42ec4a891e17000087
5722eddeec4a8994200000c2,5722c9b9ec4a891a750000a5
57237240ec4a891e17000090,572160c7ec4a891a75000096
5723762aec4a8994200000c5,5722c9b9ec4a891a750000a5
57238e34ec4a8916fc000089,5720e565ec4a891a7500008a
57239192ec4a8916fc00008a,5720e9caec4a8916fc00006b
5723984eec4a891a750000ae,5721887eec4a891a7500009d
5723ece0ec4a891e17000099,5723ebe3ec4a8994200000cc
5724c05cec4a8994200000d0,57230db8ec4a891e1700008f
5724cea6ec4a8994200000d2,5722c9b9ec4a891a750000a5
57fc2394ec4a896c9b00030b,57fc2311ec4a89449800033c
57fc280dec4a894498000341,57fc2311ec4a89449800033c
57fc2fd7ec4a894498000347,57fc0d01ec4a89c7610002c3
57fc3502ec4a8938d40002f0,57f409d8ec4a896c9b00014b
57fc4836ec4a89c7610002d2,57fb1d4dec4a8938d40002b2
57fc496aec4a894498000349,57fc3421ec4a896c9b000310
57fc57c7ec4a8938d40002fd,57fc2eb4ec4a894498000344
57fc5bc8ec4a89c7610002da,57fc4c02ec4a89449800034a
57fc603dec4a894498000353,57fc500aec4a89449800034f
57fc61e1ec4a89c7610002de,57fc5cc5ec4a89c7610002dc
57fc6d78ec4a8938d400030b,57fc67a1ec4a8938d4000306
57fcd5afec4a89c7610002ed,57fbdae9ec4a89449800032d
57fd045fec4a89c7610002f3,57f86564ec4a896c9b000233
57fd0589ec4a8938d4000315,57f86ce4ec4a896c9b000235
57fd1201ec4a896c9b00032f,57fc21a1ec4a896c9b000308
57fd131bec4a896c9b000330,57fc3dd8ec4a8938d40002f6
57fd144aec4a8938d4000316,57f460b3ec4a8938d400015c
57fd233cec4a894498000365,57f9cfd7ec4a894498000292
57fd290bec4a896c9b000331,57fa7721ec4a8938d400024d
57fd970fec4a89c7610002f9,57fa8073ec4a8938d4000253
57fda465ec4a89c7610002fb,57fc73a5ec4a894498000360
57fda58dec4a89449800036d,57fc7024ec4a8938d400030e
57fda709ec4a8938d400031b,57fc68c5ec4a896c9b000327
57fdba7cec4a894498000375,57fc4c02ec4a89449800034a
57fdbb38ec4a896c9b00033e,57fc3dd8ec4a8938d40002f6
57fdbd3dec4a896c9b000340,57fc21a1ec4a896c9b000308
57fea2f9ec4a8938d4000328,57fc3dd8ec4a8938d40002f6
57fea8c8ec4a8938d400032c,57fbdae9ec4a89449800032d
57fee661ec4a8938d400032f,57fea8a6ec4a8938d400032a
57feea21ec4a8938d4000330,57fd71faec4a896c9b000336
57ff0b43ec4a894498000384,57feb7e0ec4a8938d400032d
57ff0d82ec4a8938d4000337,57fd6d05ec4a896c9b000333
57ff2323ec4a89c761000312,57ff0b28ec4a8938d4000335
58000f42ec4a89449800038a,57fd71faec4a896c9b000336
58005585ec4a89c761000320,580049eeec4a89c76100031c
58005780ec4a89449800038e,580049eeec4a89c76100031c
58008b8aec4a894498000394,58008b53ec4a896c9b000360
5800fc48ec4a894498000396,580049eeec4a89c76100031c
5801488fec4a8938d400034a,57fe1e3bec4a89c7610002fe
58014e36ec4a8938d400034c,57feada1ec4a89449800037c
580155b8ec4a89449800039c,57fdb03fec4a896c9b00033c
58015ac0ec4a8938d400034d,58014b42ec4a89449800039b
58015b28ec4a8938d400034e,58014b42ec4a89449800039b
58015dd6ec4a896c9b000363,58014b42ec4a89449800039b
58015f28ec4a89449800039d,57fef2d2ec4a894498000381
580163e4ec4a896c9b000364,57fe1e3bec4a89c7610002fe
580193a5ec4a8944980003a7,5800583cec4a8938d4000344
580193ddec4a8938d400034f,580049eeec4a89c76100031c
5801ab21ec4a89c761000335,58019b3aec4a8938d4000350
58028e97ec4a896c9b00036b,57ff2d90ec4a894498000386
5802f5d1ec4a8938d400035f,580049eeec4a89c76100031c
5802f5eaec4a8944980003c2,5800583cec4a8938d4000344
58030149ec4a89c761000340,580300feec4a896c9b000378
58034d46ec4a896c9b000379,580049eeec4a89c76100031c
5803ae5dec4a8938d4000367,58039cfdec4a8938d4000365
5803b2f1ec4a896c9b00037a,5801750cec4a8944980003a3
5803b9a4ec4a8938d4000369,57fdbeb2ec4a896c9b000341
580400f2ec4a896c9b000382,5803fd22ec4a8944980003cc
580413a0ec4a8938d4000373,57feada1ec4a89449800037c
58042d86ec4a8938d400037c,58042a13ec4a8944980003d0
58043239ec4a8938d400037d,57feada1ec4a89449800037c
58043a3cec4a8938d400037e,57fbd120ec4a89449800032a
58043e28ec4a8944980003d2,57feada1ec4a89449800037c
58044140ec4a8938d4000381,580049eeec4a89c76100031c
58045b92ec4a89c761000350,5802ebd5ec4a896c9b000374
5804cbe2ec4a89c761000353,580173cfec4a8944980003a1
5805135eec4a896c9b000397,580511cbec4a89c761000355
58051371ec4a89c761000357,580511cbec4a89c761000355
58053884ec4a896c9b00039a,58045e8aec4a896c9b00038d
5805494dec4a8944980003e0,58053ef9ec4a8944980003de
58055fb3ec4a896c9b0003a2,57f22f27ec4a8938d40000b5
580578d6ec4a89c76100035f,580511cbec4a89c761000355
58057f08ec4a896c9b0003a4,58056f52ec4a8938d400038a
5805dc62ec4a8938d4000398,58047774ec4a8938d4000388
58068838ec4a89c761000365,57ffc2bfec4a8938d400033d
5806c68dec4a896c9b0003b3,5806b7bbec4a8944980003ed
5806c9c0ec4a89c761000369,5806b7bbec4a8944980003ed
5806cf72ec4a896c9b0003b4,58059a67ec4a8938d4000396
5806d132ec4a8944980003f2,580049eeec4a89c76100031c
5806d884ec4a8938d400039d,58042348ec4a89c76100034a
5806da00ec4a89c76100036a,5806b7bbec4a8944980003ed
5806f5beec4a8938d400039f,5806b7bbec4a8944980003ed
58077a6eec4a896c9b0003b9,58047774ec4a8938d4000388
58078f6fec4a89c76100036f,5806b7bbec4a8944980003ed
58079022ec4a89c761000370,5806b7bbec4a8944980003ed
5807aaa3ec4a89c761000373,5806b7bbec4a8944980003ed
5807aae2ec4a8938d40003a8,57f69303ec4a89c7610001b4
5807aaedec4a8944980003fd,57f69303ec4a89c7610001b4
5807d813ec4a894498000406,5807d69eec4a894498000405
5807f6ffec4a8938d40003b4,5807b1e1ec4a894498000402
58081bfeec4a89449800040d,5803d965ec4a8944980003c7
58081e22ec4a8938d40003b5,5807b71dec4a89c761000375
5808540bec4a89c761000381,5807afc9ec4a8938d40003ac
58085670ec4a8938d40003bb,5808404cec4a89c76100037d
58085ef0ec4a8938d40003bc,5808496bec4a8938d40003b9
5808c466ec4a89c761000382,5806b7bbec4a8944980003ed
5808cdf8ec4a8938d40003be,5806b7bbec4a8944980003ed
5808d992ec4a894498000410,5808496bec4a8938d40003b9
5808da13ec4a8938d40003c3,5807b1e1ec4a894498000402
5808de37ec4a8938d40003c5,5808d442ec4a8938d40003c1
5808ec1bec4a896c9b0003c3,58053ef9ec4a8944980003de
5808f181ec4a8938d40003c8,5808d442ec4a8938d40003c1
5808f3d0ec4a89c761000389,5807b71dec4a89c761000375
5808f457ec4a89c76100038a,5806b7bbec4a8944980003ed
5808f8beec4a896c9b0003c7,5808d442ec4a8938d40003c1
5808fa9cec4a894498000412,5804d63fec4a896c9b000393
5808facaec4a894498000413,58047774ec4a8938d4000388
580a2974ec4a89449800041e,5808d94eec4a89c761000385
580a2edfec4a894498000420,5807bc01ec4a896c9b0003bf
580a4643ec4a894498000422,58056fddec4a8938d400038c
580a8668ec4a894498000427,580a85fcec4a89c761000393
580a8c69ec4a896c9b0003d6,5808d94eec4a89c761000385
580a8caeec4a8938d40003d4,58094a52ec4a896c9b0003cb
580a8d08ec4a89c761000395,58098429ec4a89c76100038e
580a8d39ec4a896c9b0003d7,58098738ec4a89449800041a
580a8d94ec4a894498000429,58099f9bec4a89c761000390
580ac977ec4a896c9b0003d8,5806b7bbec4a8944980003ed
580b9ae0ec4a89c761000398,58099f9bec4a89c761000390
580b9c32ec4a89449800042d,58099f9bec4a89c761000390
580b9c4eec4a89449800042e,58099f9bec4a89c761000390
580bffb8ec4a894498000432,580ad1c7ec4a8938d40003d6
580c22edec4a89c76100039d,580c1d9aec4a894498000435
580c281bec4a89c76100039f,5806b7bbec4a8944980003ed
580c3a69ec4a896c9b0003e5,580b63c7ec4a89449800042a
580cc2a4ec4a89c7610003a1,5807b71dec4a89c761000375
580d1be3ec4a8938d40003e8,58099f9bec4a89c761000390
580d1c1bec4a89c7610003a6,580bbbd9ec4a89449800042f
580d3775ec4a894498000443,580cef94ec4a896c9b0003e7
580d5084ec4a89c7610003a9,58098429ec4a89c76100038e
580d51f3ec4a89c7610003aa,58099f9bec4a89c761000390
580d53ecec4a89c7610003ab,5808d94eec4a89c761000385
580d5b81ec4a89c7610003ac,580be5e7ec4a896c9b0003e1
580d5c12ec4a896c9b0003ed,580cef94ec4a896c9b0003e7
580d5ec9ec4a894498000445,580cc7b5ec4a89449800043a
580d60d9ec4a8938d40003ee,580c476dec4a89c7610003a0
580d6321ec4a894498000446,5806b7bbec4a8944980003ed
580d6dd1ec4a89c7610003ae,58098738ec4a89449800041a
580d6dffec4a894498000449,58098738ec4a89449800041a
580d7c90ec4a89449800044a,580cef94ec4a896c9b0003e7
580d8d51ec4a896c9b0003f0,58093935ec4a894498000416
580d8ed3ec4a896c9b0003f1,580cef94ec4a896c9b0003e7
580e1472ec4a89c7610003b0,580e1427ec4a896c9b0003f2
580e1b33ec4a89c7610003b2,58059a67ec4a8938d4000396
580e86e7ec4a896c9b0003f6,580e68cbec4a89c7610003b8
580e9814ec4a896c9b0003f8,580e381dec4a89c7610003b4
580ea405ec4a8938d40003f4,58098738ec4a89449800041a
580f7286ec4a8938d40003fc,58042a13ec4a8944980003d0
580f7985ec4a8938d40003fd,580ec8deec4a894498000457
580f8ecfec4a8938d4000400,580049eeec4a89c76100031c
580f9bb3ec4a8938d4000401,580e68cbec4a89c7610003b8
580f9c69ec4a89449800045b,580cef94ec4a896c9b0003e7
580fe671ec4a894498000460,580c2c46ec4a894498000438
580fe767ec4a896c9b000405,5807afc9ec4a8938d40003ac
580fe900ec4a8938d4000402,580ed08bec4a8938d40003fa
58102b67ec4a894498000467,580fc5a5ec4a896c9b000402
58102fa1ec4a894498000468,58100a87ec4a89c7610003c5
5810da97ec4a8938d400040c,580fe6c2ec4a896c9b000404
5810e125ec4a89c7610003ca,5810e085ec4a89449800046b
5810e4bfec4a89449800046d,580fdb68ec4a89c7610003c0
5810e599ec4a8938d400040d,580f79bdec4a8938d40003fe
5810e65eec4a896c9b000408,58099f9bec4a89c761000390
5810e6feec4a8938d400040e,58098738ec4a89449800041a
5810eaa3ec4a896c9b000409,58100196ec4a89c7610003c3
5810eacfec4a89449800046e,58100a87ec4a89c7610003c5
5810eb63ec4a8938d400040f,5810189cec4a8938d4000407
5810f1a9ec4a8938d4000410,580fe6c2ec4a896c9b000404
5810f1cfec4a8938d4000411,580fc5a5ec4a896c9b000402
5810faa9ec4a89449800046f,580be5e7ec4a896c9b0003e1
58113a66ec4a896c9b00040c,580d9539ec4a8938d40003ef
58115f89ec4a89c7610003cd,581145a7ec4a896c9b00040d
58118529ec4a8938d4000415,580fe6c2ec4a896c9b000404
5811fdafec4a896c9b000413,581103aaec4a89c7610003cb
581202e2ec4a89c7610003cf,580be47fec4a896c9b0003e0
58120315ec4a8938d4000417,580be47fec4a896c9b0003e0
58123283ec4a894498000477,580f79bdec4a8938d40003fe
58125a6aec4a89c7610003d3,581103aaec4a89c7610003cb
5812ad70ec4a89449800047c,58100a87ec4a89c7610003c5
5812ae69ec4a89449800047e,58128103ec4a89449800047a
5812c10bec4a8938d400041d,58101620ec4a89c7610003c6
5813632fec4a8938d4000420,5812ae15ec4a89c7610003d4
581363edec4a894498000480,58100a87ec4a89c7610003c5
