:START_ID,:END_ID,:TYPE
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG14%2B2020_2,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG15%2B2021_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG15%2B2021_1,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG16%2B2021_2,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG16%2B2021_2,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG17%2B2022_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG17%2B2022_1,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG18%2B2022_2,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG18%2B2022_2,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG19%2B2023_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG19%2B2023_1,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG20%2B2023_2,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG20%2B2023_2,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG21%2B2024_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG21%2B2024_1,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG22%2B2024_2,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG22%2B2024_2,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG23%2B2025_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG23%2B2025_1,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND%2B2018_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND%2B2018_1,http://example.org/tic-absa/courseBase/EVOLFUND,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND2%2B2018_2,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND2%2B2018_2,http://example.org/tic-absa/courseBase/EVOLFUND,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND3%2B2018_3,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND3%2B2018_3,http://example.org/tic-absa/courseBase/EVOLFUND,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND4%2B2019_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND4%2B2019_1,http://example.org/tic-absa/courseBase/EVOLFUND,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND5%2B2020_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND5%2B2020_1,http://example.org/tic-absa/courseBase/EVOLFUND,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND6%2B2020_2,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND6%2B2020_2,http://example.org/tic-absa/courseBase/EVOLFUND,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND7%2B2021_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND7%2B2021_1,http://example.org/tic-absa/courseBase/EVOLFUND,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND6%2B2021_2,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND6%2B2021_2,http://example.org/tic-absa/courseBase/EVOLFUND,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND7%2B2022_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BEVOLFUND7%2B2022_1,http://example.org/tic-absa/courseBase/EVOLFUND,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/583d33daec4a896c9b0005b3,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/583d33daec4a896c9b0005b3,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/583cf5b0ec4a89c761000548,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/583cf5b0ec4a89c761000548,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/583cf448ec4a89449800061c,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/583cf448ec4a89449800061c,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/583ce9a7ec4a8938d40005a5,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/583ce9a7ec4a8938d40005a5,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/583df319ec4a89449800063b,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/583df319ec4a89449800063b,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/583e48ecec4a894498000653,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/583e48ecec4a894498000653,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/583ed2e3ec4a89449800065a,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/583ed2e3ec4a89449800065a,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58405014ec4a8938d40005fa,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58405014ec4a8938d40005fa,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/583f6ff9ec4a89c76100058f,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/583f6ff9ec4a89c76100058f,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58419892ec4a896c9b000633,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58419892ec4a896c9b000633,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58431263ec4a896c9b00065f,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58431263ec4a896c9b00065f,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5844eba3ec4a8938d400067a,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5844eba3ec4a8938d400067a,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58481025ec4a896c9b0006b5,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58481025ec4a896c9b0006b5,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5848c698ec4a894498000763,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5848c698ec4a894498000763,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5848df18ec4a896c9b0006c7,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5848df18ec4a896c9b0006c7,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/584af29aec4a8938d40006db,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/584af29aec4a8938d40006db,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5849b358ec4a894498000772,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5849b358ec4a894498000772,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/584edd81ec4a8938d400070a,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/584edd81ec4a8938d400070a,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/584f4847ec4a8944980007ca,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/584f4847ec4a8944980007ca,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58540813ec4a8938d400072d,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58540813ec4a8938d400072d,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/585a048dec4a8938d4000748,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/585a048dec4a8938d4000748,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/586a4b68ec4a89449800085d,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/586a4b68ec4a89449800085d,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/584f78adec4a8944980007cd,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/584f78adec4a8944980007cd,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/586ea53aec4a896c9b0007bc,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/586ea53aec4a896c9b0007bc,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5871d0cfec4a8938d40007c8,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5871d0cfec4a8938d40007c8,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58710906ec4a896c9b0007cb,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58710906ec4a896c9b0007cb,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58767bd5ec4a8944980008dd,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58767bd5ec4a8944980008dd,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58776920ec4a8944980008ee,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58776920ec4a8944980008ee,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/587d4ed3ec4a8938d400080d,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/587d4ed3ec4a8938d400080d,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/587d0678ec4a894498000911,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/587d0678ec4a894498000911,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/587ed91bec4a896c9b000842,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/587ed91bec4a896c9b000842,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58828763ec4a896c9b000868,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58828763ec4a896c9b000868,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58824b76ec4a8938d400085f,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58824b76ec4a8938d400085f,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58816526ec4a8938d4000853,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58816526ec4a8938d4000853,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58853e4aec4a8938d4000886,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58853e4aec4a8938d4000886,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58875e1eec4a8944980009a7,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58875e1eec4a8944980009a7,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58890ea2ec4a8938d40008bc,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58890ea2ec4a8938d40008bc,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58881a56ec4a89c761000850,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58881a56ec4a89c761000850,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/588ae882ec4a896c9b0008bb,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/588ae882ec4a896c9b0008bb,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5890af65ec4a896c9b0008e4,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5890af65ec4a896c9b0008e4,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5898bb86ec4a896c9b000923,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5898bb86ec4a896c9b000923,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58988cecec4a8938d400091b,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58988cecec4a8938d400091b,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58855b62ec4a8938d400088b,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58855b62ec4a8938d400088b,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58990634ec4a89c7610008e7,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58990634ec4a89c7610008e7,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5898fd42ec4a89c7610008e4,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5898fd42ec4a89c7610008e4,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5898f6c2ec4a8938d4000933,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5898f6c2ec4a8938d4000933,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58996590ec4a894498000a9f,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58996590ec4a894498000a9f,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5899349fec4a8938d4000952,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5899349fec4a8938d4000952,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589a3525ec4a894498000b14,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589a3525ec4a894498000b14,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5899f9a6ec4a896c9b00099a,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5899f9a6ec4a896c9b00099a,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58993909ec4a894498000a8e,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58993909ec4a894498000a8e,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/588f8044ec4a89c761000890,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/588f8044ec4a89c761000890,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/588cce4cec4a8944980009ee,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/588cce4cec4a8944980009ee,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/588574aeec4a8938d4000892,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/588574aeec4a8938d4000892,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5883dc19ec4a8938d400087b,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5883dc19ec4a8938d400087b,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/588288d8ec4a894498000975,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/588288d8ec4a894498000975,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/588287f3ec4a8938d4000863,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/588287f3ec4a8938d4000863,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5881421fec4a89c761000801,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5881421fec4a89c761000801,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589a06e3ec4a89c76100094c,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589a06e3ec4a89c76100094c,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5899f8acec4a89c761000943,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5899f8acec4a89c761000943,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5899e737ec4a896c9b000986,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5899e737ec4a896c9b000986,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5899e129ec4a8938d4000980,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5899e129ec4a8938d4000980,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5899daf8ec4a89c761000923,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5899daf8ec4a89c761000923,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/587d4bdeec4a896c9b000825,HAS_TOP_CONCEPT
